CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-28,2026-05,4269.0,5.0,6.0,0.0621,2004.0,4.0,4.0,0.0,0,0,0,Manhattan Beach,Los Angeles,90266,Other,Manhattan Unified,Unknown,ThreeOrMore,True,Unknown,False,True,False,6580099.999999984
2026-05-29,2026-05,1958.0,4.0,3.0,1.0914,1956.0,0.0,4.0,0.0,0,0,1,Other,San Diego,Other,Other,Other,1.0,One,False,Unknown,False,Unknown,False,1100000.0
2026-05-28,2026-05,1138.0,3.0,1.0,0.1321,1951.0,1.0,1.0,0.0,0,0,0,Redondo Beach,Los Angeles,90277,Other,Redondo Unified,1.0,One,False,Unknown,False,False,False,1625000.0
2026-05-15,2026-05,1904.0,2.0,2.0,0.1889999999999999,1936.0,2.0,2.0,0.0,0,0,0,North Hollywood,Los Angeles,Other,699 - Not Defined,Los Angeles Unified,1.0,One,True,Unknown,True,False,False,1560000.0
2026-05-29,2026-05,2112.0,3.0,4.0,0.3437,1985.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,605000.0
2026-05-29,2026-05,850.0,2.0,1.0,0.11,1954.0,0.0,0.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,False,False,377500.0
2026-05-28,2026-05,1870.0,3.0,2.0,0.1786,1926.0,0.0,0.0,0.0,0,0,0,Stockton,San Joaquin,Other,Other,See Remarks,1.0,One,False,Unknown,False,Unknown,False,400000.0
2026-05-29,2026-05,1198.0,3.0,2.0,0.3425,1958.0,2.0,2.0,0.0,0,0,0,La Mirada,Los Angeles,90638,M3 - La Mirada,Other,1.0,One,True,Unknown,False,True,False,595000.0
2026-05-30,2026-05,1845.0,3.0,2.0,0.1738,2002.0,2.0,2.0,0.0,0,0,1,Other,San Joaquin,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,595000.0
2026-05-29,2026-05,2234.0,2.0,3.0,0.4409,1952.0,0.0,0.0,0.0,0,0,0,Other,Los Angeles,Other,Other,Los Angeles Unified,1.0,One,False,Unknown,False,Unknown,False,2400000.0
2026-05-29,2026-05,1040.0,3.0,2.0,0.1358,1969.0,1.0,1.0,0.0,0,0,1,Stockton,San Joaquin,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,260000.0
